,date,vehicle_category,maker,electric_vehicles_sold,state
0,2021-04-01,2-wheelers,ampere,751,ampere
1,2021-04-01,2-wheelers,ather,903,ather
2,2021-04-01,2-wheelers,bajaj,48,bajaj
3,2021-04-01,2-wheelers,being,171,being
4,2021-04-01,4-wheelers,bmw india,0,bmw india
5,2021-04-01,4-wheelers,byd india,0,byd india
6,2021-04-01,2-wheelers,hero electric,759,hero electric
7,2021-04-01,4-wheelers,hyundai motor,12,hyundai motor
8,2021-04-01,2-wheelers,jitendra,36,jitendra
9,2021-04-01,4-wheelers,kia motors,0,kia motors
10,2021-04-01,4-wheelers,mahindra & mahindra,171,mahindra & mahindra
11,2021-04-01,4-wheelers,mercedes -benz ag,3,mercedes -benz ag
12,2021-04-01,4-wheelers,mg motor,118,mg motor
13,2021-04-01,2-wheelers,okinawa,1251,okinawa
14,2021-04-01,2-wheelers,ola electric,0,ola electric
15,2021-04-01,2-wheelers,others,749,others
16,2021-04-01,4-wheelers,pca automobiles,0,pca automobiles
17,2021-04-01,2-wheelers,pure ev,581,pure ev
18,2021-04-01,2-wheelers,revolt,138,revolt
19,2021-04-01,4-wheelers,tata motors,322,tata motors
20,2021-04-01,2-wheelers,tvs,302,tvs
21,2021-04-01,4-wheelers,volvo auto india,0,volvo auto india
22,2022-04-01,2-wheelers,ampere,6864,ampere
23,2022-04-01,2-wheelers,ather,2451,ather
24,2022-04-01,2-wheelers,bajaj,1223,bajaj
25,2022-04-01,2-wheelers,being,874,being
26,2022-04-01,4-wheelers,bmw india,12,bmw india
27,2022-04-01,4-wheelers,byd india,15,byd india
28,2022-04-01,2-wheelers,hero electric,6803,hero electric
29,2022-04-01,4-wheelers,hyundai motor,17,hyundai motor
30,2022-04-01,2-wheelers,jitendra,940,jitendra
31,2022-04-01,4-wheelers,kia motors,0,kia motors
32,2022-04-01,4-wheelers,mahindra & mahindra,611,mahindra & mahindra
33,2022-04-01,4-wheelers,mercedes -benz ag,8,mercedes -benz ag
34,2022-04-01,4-wheelers,mg motor,177,mg motor
35,2022-04-01,2-wheelers,okaya ev,0,okaya ev
36,2022-04-01,2-wheelers,okinawa,11341,okinawa
37,2022-04-01,2-wheelers,ola electric,13601,ola electric
38,2022-04-01,2-wheelers,others,4683,others
39,2022-04-01,4-wheelers,pca automobiles,0,pca automobiles
