date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2021-04-01,andaman & nicobar island,2-wheelers,0,515
2021-04-01,andaman & nicobar island,4-wheelers,9,168
2021-04-01,andhra pradesh,2-wheelers,436,63444
2021-04-01,andhra pradesh,4-wheelers,26,7837
2021-04-01,arunachal pradesh,2-wheelers,0,1256
2021-04-01,arunachal pradesh,4-wheelers,0,724
2021-04-01,assam,2-wheelers,7,30344
2021-04-01,assam,4-wheelers,0,6576
2021-04-01,bihar,2-wheelers,47,81056
2021-04-01,bihar,4-wheelers,4,5731
2021-04-01,chandigarh,2-wheelers,6,1200
2021-04-01,chandigarh,4-wheelers,2,1426
2021-04-01,chhattisgarh,2-wheelers,36,10274
2021-04-01,chhattisgarh,4-wheelers,0,1563
2021-04-01,delhi,2-wheelers,272,14233
2021-04-01,delhi,4-wheelers,61,8076
2021-04-01,dnh and dd,2-wheelers,1,657
2021-04-01,dnh and dd,4-wheelers,0,278
2021-04-01,goa,2-wheelers,36,3374
2021-04-01,goa,4-wheelers,8,1442
2021-04-01,gujarat,2-wheelers,98,49005
2021-04-01,gujarat,4-wheelers,44,17386
2021-04-01,haryana,2-wheelers,101,31078
2021-04-01,haryana,4-wheelers,3,15476
2021-04-01,himachal pradesh,2-wheelers,9,4360
2021-04-01,himachal pradesh,4-wheelers,1,3544
2021-04-01,jammu and kashmir,2-wheelers,22,6874
2021-04-01,jammu and kashmir,4-wheelers,0,5107
2021-04-01,jharkhand,2-wheelers,80,26969
2021-04-01,jharkhand,4-wheelers,3,3425
2021-04-01,karnataka,2-wheelers,1549,59979
2021-04-01,karnataka,4-wheelers,90,16864
2021-04-01,kerala,2-wheelers,379,57624
2021-04-01,kerala,4-wheelers,132,23660
2021-04-01,ladakh,2-wheelers,0,2
2021-04-01,ladakh,4-wheelers,0,20
2021-04-01,madhya pradesh,2-wheelers,126,29491
2021-04-01,madhya pradesh,4-wheelers,2,5356
2021-04-01,maharashtra,2-wheelers,428,45515
2021-04-01,maharashtra,4-wheelers,96,16829
2021-04-01,manipur,2-wheelers,2,3048
2021-04-01,manipur,4-wheelers,0,808
2021-04-01,meghalaya,2-wheelers,0,1189
2021-04-01,meghalaya,4-wheelers,1,930
2021-04-01,mizoram,2-wheelers,0,1507
2021-04-01,mizoram,4-wheelers,0,281
2021-04-01,nagaland,2-wheelers,0,561
2021-04-01,nagaland,4-wheelers,0,747
2021-04-01,odisha,2-wheelers,191,36953
2021-04-01,odisha,4-wheelers,5,5101
2021-04-01,puducherry,2-wheelers,18,2581
2021-04-01,puducherry,4-wheelers,0,655
2021-04-01,punjab,2-wheelers,9,24348
2021-04-01,punjab,4-wheelers,4,8955
2021-04-01,rajasthan,2-wheelers,325,48828
2021-04-01,rajasthan,4-wheelers,22,10647
2021-04-01,sikkim,2-wheelers,0,398
2021-04-01,sikkim,4-wheelers,0,361
2021-04-01,tamil nadu,2-wheelers,1297,107658
2021-04-01,tamil nadu,4-wheelers,75,18826
2021-04-01,tripura,2-wheelers,0,2906
2021-04-01,tripura,4-wheelers,0,289
2021-04-01,uttar pradesh,2-wheelers,171,137840
2021-04-01,uttar pradesh,4-wheelers,4,23056
2021-04-01,uttarakhand,2-wheelers,34,7607
2021-04-01,uttarakhand,4-wheelers,10,2728
2021-04-01,west bengal,2-wheelers,9,65885
2021-04-01,west bengal,4-wheelers,24,7640
2022-04-01,andaman & nicobar island,2-wheelers,0,407
2022-04-01,andaman & nicobar island,4-wheelers,1,147
2022-04-01,andhra pradesh,2-wheelers,2745,56529
2022-04-01,andhra pradesh,4-wheelers,54,7195
2022-04-01,arunachal pradesh,2-wheelers,0,1063
2022-04-01,arunachal pradesh,4-wheelers,0,824
2022-04-01,assam,2-wheelers,168,26813
2022-04-01,assam,4-wheelers,2,6354
2022-04-01,bihar,2-wheelers,475,82418
2022-04-01,bihar,4-wheelers,8,5981
2022-04-01,chandigarh,2-wheelers,63,1881
2022-04-01,chandigarh,4-wheelers,12,2167
2022-04-01,chhattisgarh,2-wheelers,1397,30843
2022-04-01,chhattisgarh,4-wheelers,20,4861
2022-04-01,delhi,2-wheelers,2832,32226
2022-04-01,delhi,4-wheelers,566,15811
2022-04-01,dnh and dd,2-wheelers,4,804
2022-04-01,dnh and dd,4-wheelers,1,431
2022-04-01,goa,2-wheelers,377,3817
2022-04-01,goa,4-wheelers,31,1390
2022-04-01,gujarat,2-wheelers,6695,88648
2022-04-01,gujarat,4-wheelers,171,26534
2022-04-01,haryana,2-wheelers,1215,30558
2022-04-01,haryana,4-wheelers,11,16721
2022-04-01,himachal pradesh,2-wheelers,97,4637
2022-04-01,himachal pradesh,4-wheelers,4,3140
2022-04-01,jammu and kashmir,2-wheelers,125,8306
2022-04-01,jammu and kashmir,4-wheelers,3,4468
2022-04-01,jharkhand,2-wheelers,450,35590
2022-04-01,jharkhand,4-wheelers,9,4564
2022-04-01,karnataka,2-wheelers,8814,100400
2022-04-01,karnataka,4-wheelers,311,24129
2022-04-01,kerala,2-wheelers,2908,41859
2022-04-01,kerala,4-wheelers,275,16142
2022-04-01,ladakh,2-wheelers,0,351
2022-04-01,ladakh,4-wheelers,0,105
2022-04-01,madhya pradesh,2-wheelers,1337,75144
2022-04-01,madhya pradesh,4-wheelers,37,11896
2022-04-01,maharashtra,2-wheelers,7375,135969
2022-04-01,maharashtra,4-wheelers,354,32449
2022-04-01,manipur,2-wheelers,1,1246
2022-04-01,manipur,4-wheelers,1,813
2022-04-01,meghalaya,2-wheelers,5,1472
2022-04-01,meghalaya,4-wheelers,1,860
2022-04-01,mizoram,2-wheelers,0,1530
2022-04-01,mizoram,4-wheelers,0,323
2022-04-01,nagaland,2-wheelers,2,444
2022-04-01,nagaland,4-wheelers,0,723
2022-04-01,odisha,2-wheelers,2261,44330
2022-04-01,odisha,4-wheelers,31,5448
2022-04-01,puducherry,2-wheelers,82,3044
2022-04-01,puducherry,4-wheelers,2,702
2022-04-01,punjab,2-wheelers,817,29934
2022-04-01,punjab,4-wheelers,3,10147
2022-04-01,rajasthan,2-wheelers,3771,70039
2022-04-01,rajasthan,4-wheelers,87,15176
2022-04-01,sikkim,2-wheelers,0,455
2022-04-01,sikkim,4-wheelers,0,380
2022-04-01,tamil nadu,2-wheelers,5425,106643
2022-04-01,tamil nadu,4-wheelers,154,17499
2022-04-01,tripura,2-wheelers,20,2797
2022-04-01,tripura,4-wheelers,0,448
2022-04-01,uttar pradesh,2-wheelers,2397,225079
2022-04-01,uttar pradesh,4-wheelers,11,32173
2022-04-01,uttarakhand,2-wheelers,602,12989
2022-04-01,uttarakhand,4-wheelers,49,4116
2022-04-01,west bengal,2-wheelers,815,68909
2022-04-01,west bengal,4-wheelers,40,8560
